size_label,weight,s2_config,n_seeds,r_tr_mean,r_tr_std,r_1_mean,r_1_std,k_1_mean,s2_cost_mean,s1_cost_mean,cost_saving_mean,mono_mean,conc_mean,exposure_mean,s1_time_mean,s2_time_mean,s1_optimal_pct,s2_optimal_pct
small,300,both,5,0.44,0.2101,0.8067,0.0641,0.8067,4156.8,4252.8,96.0,11.2,12.0,1.4,471.8,400.4,60.0,40.0
small,500,off_off,5,0.6067,0.1342,0.82,0.0506,0.82,3754.0,4629.2,875.2,8.6,11.0,0.4,359.5,121.4,80.0,80.0
small,500,hetero,5,0.6067,0.1342,0.82,0.0691,0.82,3754.0,4629.2,875.2,1.6,9.8,0.4,359.5,124.7,80.0,80.0
small,500,conc,5,0.6067,0.1342,0.8067,0.0641,0.8067,4377.6,4629.2,251.6,7.2,10.6,0.4,359.5,364.5,80.0,40.0
small,500,both,5,0.6067,0.1342,0.8133,0.0506,0.8133,4432.0,4629.2,197.2,5.2,9.8,0.4,359.5,367.0,80.0,40.0
small,750,off_off,5,0.6067,0.1342,0.8067,0.0548,0.8067,3948.4,4823.6,875.2,7.8,10.4,0.4,319.7,120.6,60.0,80.0
small,750,hetero,5,0.6067,0.1342,0.82,0.0767,0.82,3948.4,4823.6,875.2,1.6,10.2,0.4,319.7,121.2,60.0,80.0
small,750,conc,5,0.6067,0.1342,0.8067,0.0641,0.8067,4596.6,4823.6,227.0,9.0,12.0,0.4,319.7,484.7,60.0,20.0
small,750,both,5,0.6067,0.1342,0.82,0.0506,0.82,4603.0,4823.6,220.6,6.6,11.8,0.4,319.7,485.1,60.0,20.0
small,1000,off_off,5,0.6334,0.0746,0.8067,0.0641,0.8067,3850.0,4776.2,926.2,10.6,12.8,0.2,217.6,121.0,80.0,80.0
small,1000,hetero,5,0.6334,0.0746,0.8267,0.0548,0.8267,3866.0,4776.2,910.2,1.6,13.0,0.2,217.6,120.6,80.0,80.0
small,1000,conc,5,0.6334,0.0746,0.82,0.038,0.82,4412.4,4776.2,363.8,6.6,13.0,0.2,217.6,362.6,80.0,40.0
small,1000,both,5,0.6334,0.0746,0.8267,0.0365,0.8267,4458.8,4776.2,317.4,5.4,13.2,0.2,217.6,371.6,80.0,40.0
small,1500,off_off,5,0.5667,0.2236,0.82,0.038,0.82,3843.0,4811.2,968.2,9.6,11.8,0.2,287.4,121.1,60.0,80.0
small,1500,hetero,5,0.5667,0.2236,0.84,0.0279,0.84,3901.0,4811.2,910.2,0.6,10.0,0.2,287.4,121.2,60.0,80.0
small,1500,conc,5,0.5667,0.2236,0.8133,0.0506,0.8133,4618.8,4811.2,192.4,7.6,11.4,0.2,287.4,480.2,60.0,20.0
small,1500,both,5,0.5667,0.2236,0.8133,0.0506,0.8133,4575.6,4811.2,235.6,5.4,11.6,0.2,287.4,481.5,60.0,20.0
medium,0,off_off,5,0.4466,0.0869,0.78,0.0505,0.78,6565.8,8027.2,1461.4,6.6,26.4,2.6,600.8,313.0,0.0,60.0
medium,0,hetero,5,0.4466,0.0869,0.7666,0.0624,0.7666,6581.0,8027.2,1446.2,0.8,27.0,2.6,600.8,241.1,0.0,60.0
medium,0,conc,4,0.45,0.1,0.7833,0.0577,0.7833,7486.5,8289.0,802.5,6.2,28.0,3.0,601.0,450.3,0.0,25.0
medium,0,both,4,0.45,0.1,0.7916,0.0419,0.7916,7622.8,8289.0,666.2,7.2,28.8,3.0,601.0,450.3,0.0,25.0
medium,300,off_off,4,0.6083,0.0569,0.7667,0.072,0.7667,9202.5,10601.5,1399.0,10.2,26.5,2.0,600.8,152.3,0.0,75.0
medium,300,hetero,4,0.6083,0.0569,0.8167,0.0333,0.8167,9202.5,10601.5,1399.0,4.0,25.2,2.0,600.8,249.4,0.0,75.0
medium,300,conc,4,0.6083,0.0569,0.775,0.0739,0.775,9659.0,10601.5,942.5,11.8,26.2,2.0,600.8,499.8,0.0,25.0
medium,300,both,4,0.6083,0.0569,0.7916,0.0419,0.7916,9872.8,10601.5,728.8,9.8,24.2,2.0,600.8,496.2,0.0,25.0
medium,500,off_off,4,0.6334,0.0667,0.75,0.0793,0.75,9919.0,12322.2,2403.2,10.5,39.0,0.5,600.4,150.9,0.0,75.0
medium,500,hetero,4,0.6334,0.0667,0.8,0.072,0.8,9919.0,12322.2,2403.2,2.2,40.5,0.5,600.4,300.1,0.0,50.0
medium,500,conc,4,0.6334,0.0667,0.7916,0.0419,0.7916,10483.2,12322.2,1839.0,8.5,39.2,0.5,600.4,450.7,0.0,25.0
medium,500,both,4,0.6334,0.0667,0.8,0.0272,0.8,10562.0,12322.2,1760.2,8.2,37.8,0.5,600.4,450.7,0.0,25.0
medium,750,off_off,4,0.6417,0.05,0.775,0.0787,0.775,9808.5,11018.8,1210.2,6.5,33.2,1.0,600.1,171.2,0.0,75.0
medium,750,hetero,4,0.6417,0.05,0.7833,0.0638,0.7833,9808.5,11018.8,1210.2,2.5,34.5,1.0,600.1,222.9,0.0,75.0
medium,750,conc,4,0.6417,0.05,0.7917,0.0319,0.7917,10649.0,11018.8,369.8,8.2,36.0,1.0,600.1,450.0,0.0,25.0
medium,750,both,4,0.6417,0.05,0.7917,0.0319,0.7917,10675.2,11018.8,343.5,6.5,36.8,1.0,600.1,450.0,0.0,25.0
medium,1000,off_off,4,0.65,0.0193,0.7417,0.0876,0.7417,9395.8,10947.5,1551.8,6.0,35.5,0.8,600.1,77.2,0.0,100.0
medium,1000,hetero,4,0.65,0.0193,0.7583,0.0876,0.7583,9395.8,10947.5,1551.8,2.8,34.2,0.8,600.1,300.1,0.0,50.0
medium,1000,conc,4,0.65,0.0193,0.8083,0.0167,0.8083,10031.8,10947.5,915.8,7.5,36.5,0.8,600.1,450.0,0.0,25.0
medium,1000,both,4,0.65,0.0193,0.7916,0.0419,0.7916,9983.8,10947.5,963.8,5.5,36.8,0.8,600.1,450.0,0.0,25.0
medium,1500,off_off,4,0.65,0.0193,0.7833,0.043,0.7833,8329.2,9985.8,1656.5,6.5,30.8,0.5,601.9,218.2,0.0,75.0
medium,1500,hetero,4,0.65,0.0193,0.8,0.0471,0.8,8329.2,9985.8,1656.5,2.2,30.8,0.5,601.9,300.0,0.0,50.0
medium,1500,conc,4,0.65,0.0193,0.8083,0.0319,0.8083,9091.8,9985.8,894.0,9.0,29.5,0.5,601.9,566.1,0.0,25.0
medium,1500,both,4,0.65,0.0193,0.8,0.0471,0.8,9147.2,9985.8,838.5,7.2,30.0,0.5,601.9,489.4,0.0,25.0
large,0,off_off,5,0.5733,0.0548,0.8333,0.0408,0.8333,12319.0,15801.0,3482.0,23.8,49.2,1.6,300.3,302.0,0.0,0.0
large,0,hetero,5,0.5733,0.0548,0.8533,0.0298,0.8533,12421.0,15801.0,3380.0,1.0,49.2,1.6,300.3,302.1,0.0,0.0
large,0,conc,5,0.5733,0.0548,0.8467,0.038,0.8467,13698.2,15801.0,2102.8,25.6,51.4,1.6,300.3,300.6,0.0,0.0
large,0,both,5,0.5733,0.0548,0.8467,0.0447,0.8467,13717.2,15801.0,2083.8,28.6,53.4,1.6,300.3,300.2,0.0,0.0
large,300,off_off,5,0.5667,0.1154,0.8067,0.0548,0.8067,15581.2,18391.2,2810.0,21.6,43.4,3.0,300.3,310.3,0.0,0.0
large,300,hetero,5,0.5667,0.1154,0.8267,0.0641,0.8267,15518.6,18391.2,2872.6,6.2,45.2,3.0,300.3,301.1,0.0,0.0
large,300,conc,5,0.5667,0.1154,0.8,0.0707,0.8,16814.6,18391.2,1576.6,29.4,48.0,3.0,300.3,300.2,0.0,0.0
large,300,both,5,0.5667,0.1154,0.8067,0.0641,0.8067,16649.0,18391.2,1742.2,29.2,47.8,3.0,300.3,301.1,0.0,0.0
xlarge,0,off_off,4,0.625,0.0739,0.7667,0.0272,0.7667,14759.8,18532.8,3773.0,22.8,79.8,0.5,613.7,600.1,0.0,0.0
xlarge,0,hetero,4,0.625,0.0739,0.7916,0.0419,0.7916,14759.8,18532.8,3773.0,1.0,86.5,0.5,613.7,600.0,0.0,0.0
xlarge,0,conc,4,0.625,0.0739,0.8,0.0272,0.8,17217.2,18532.8,1315.5,27.0,80.5,0.5,613.7,600.3,0.0,0.0
xlarge,0,both,4,0.625,0.0739,0.7917,0.0319,0.7917,17286.2,18532.8,1246.5,20.5,82.0,0.5,613.7,601.7,0.0,0.0
xlarge,1000,off_off,4,0.6,0.072,0.775,0.05,0.775,16212.8,20288.0,4075.2,29.0,87.2,1.8,625.8,600.1,0.0,0.0
xlarge,1000,hetero,4,0.6,0.072,0.7917,0.0319,0.7917,16212.8,20288.0,4075.2,3.5,93.8,1.8,625.8,600.1,0.0,0.0
xlarge,1000,conc,4,0.6,0.072,0.775,0.0419,0.775,18555.2,20288.0,1732.8,37.8,94.0,1.8,625.8,604.0,0.0,0.0
xlarge,1000,both,4,0.6,0.072,0.775,0.0419,0.775,18714.2,20288.0,1573.8,28.2,97.0,1.8,625.8,600.8,0.0,0.0
xlarge,2000,off_off,4,0.6166,0.0333,0.7667,0.0471,0.7667,16170.2,21070.8,4900.5,24.8,83.8,2.0,600.4,600.0,0.0,0.0
xlarge,2000,hetero,4,0.6166,0.0333,0.8,0.0471,0.8,16170.2,21070.8,4900.5,1.5,93.8,2.0,600.4,600.0,0.0,0.0
xlarge,2000,conc,4,0.6166,0.0333,0.7833,0.043,0.7833,18934.2,21070.8,2136.5,37.2,93.0,2.0,600.4,600.8,0.0,0.0
xlarge,2000,both,4,0.6166,0.0333,0.775,0.0319,0.775,18963.0,21070.8,2107.8,30.8,92.8,2.0,600.4,600.1,0.0,0.0
xlarge,5000,off_off,4,0.625,0.0833,0.75,0.0638,0.75,16817.8,21259.5,4441.8,15.5,90.0,1.8,601.6,600.0,0.0,0.0
xlarge,5000,hetero,4,0.625,0.0833,0.7917,0.0569,0.7917,16882.5,21259.5,4377.0,2.2,88.8,1.8,601.6,600.0,0.0,0.0
xlarge,5000,conc,4,0.625,0.0833,0.7833,0.0638,0.7833,19226.2,21259.5,2033.2,23.8,89.2,1.8,601.6,600.1,0.0,0.0
xlarge,5000,both,4,0.625,0.0833,0.7916,0.0419,0.7916,19389.5,21259.5,1870.0,19.8,90.5,1.8,601.6,600.1,0.0,0.0
industrylite,0,off_off,5,0.64,0.0863,0.82,0.038,0.82,56334.2,75022.2,18688.0,58.0,198.0,4.0,612.1,600.1,0.0,0.0
industrylite,0,hetero,5,0.64,0.0863,0.8267,0.0435,0.8267,56637.6,75022.2,18384.6,6.8,218.4,4.0,612.1,600.3,0.0,0.0
industrylite,0,conc,5,0.64,0.0863,0.8133,0.038,0.8133,67000.4,75022.2,8021.8,75.6,230.0,4.0,612.1,602.5,0.0,0.0
industrylite,0,both,5,0.64,0.0863,0.82,0.038,0.82,69465.4,75022.2,5556.8,94.4,230.0,4.0,612.1,610.0,0.0,0.0
industrylite,2000,off_off,5,0.5733,0.0722,0.8067,0.0435,0.8067,56601.6,74390.6,17789.0,64.6,197.0,8.4,605.3,600.1,0.0,0.0
industrylite,2000,hetero,5,0.5733,0.0722,0.8133,0.0506,0.8133,56918.8,74390.6,17471.8,9.8,203.2,8.4,605.3,604.6,0.0,0.0
industrylite,2000,conc,5,0.5733,0.0722,0.8067,0.0279,0.8067,64863.6,74390.6,9527.0,97.6,213.0,8.4,605.3,605.5,0.0,0.0
industrylite,2000,both,5,0.5733,0.0722,0.8,0.0235,0.8,66467.2,74390.6,7923.4,107.2,210.6,8.4,605.3,618.7,0.0,0.0
industry,0,off_off,4,0.0,0.0,0.011,0.0291,0.011,111657320.1,385199165.0,273541844.9,542.7,867.3,360.4,1802.9,1801.9,0.0,0.0
industry,0,hetero,4,0.0,0.0,0.022,0.0436,0.022,117289780.0,385199165.0,267909385.0,670.1,876.6,360.4,1802.9,1802.7,0.0,0.0
industry,0,conc,4,0.0,0.0,0.011,0.0291,0.011,110244666.1,385199165.0,274954498.9,511.0,868.3,360.4,1802.9,1801.7,0.0,0.0
industry,0,both,3,0.0,0.0,0.0538,0.0843,0.0538,127592045.4,463403050.8,335811005.4,719.0,556.8,397.6,1802.8,1803.8,0.0,0.0
industry,1000,off_off,3,0.0,0.0,0.0154,0.0211,0.0154,125118405.6,463559502.6,338441097.0,598.4,534.4,396.8,1802.3,1801.8,0.0,0.0
industry,1000,hetero,3,0.0,0.0,0.0,0.0,0.0,129892369.6,463559502.6,333667133.0,774.8,544.8,396.8,1802.3,1805.6,0.0,0.0
industry,1000,conc,3,0.0,0.0,0.0154,0.0211,0.0154,126633979.4,463559502.6,336925523.2,645.0,533.4,396.8,1802.3,1802.6,0.0,0.0
industry,1000,both,3,0.0,0.0,0.0,0.0,0.0,130943671.6,463559502.6,332615831.0,802.4,543.6,396.8,1802.3,1803.8,0.0,0.0
