size_label,instance_name,seed,weight,s2_config,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_part,mono_count,concentrated_count,exposure_count,nominal_cost,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s1_optimal,s1_time,s2_optimal,s2_time
small,layered_small_seed1,1,750,both,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l3,tr1,k3)",0.8333,p2,0,12,0,5072,5072,4880,192,True,97.435,False,600.024
small,layered_small_seed1,1,1000,off_off,0.6667,"(l1,l3,tr2)",0.8333,"(l3,l5,tr1,k1)",0.8333,p2,1,14,0,5072,5072,4038,1034,True,72.205,True,1.834
small,layered_small_seed1,1,1000,hetero,0.6667,"(l1,l3,tr2)",0.8333,"(l4,l5,tr1,k4)",0.8333,p2,0,14,0,5072,5072,4038,1034,True,72.205,True,1.859
small,layered_small_seed1,1,1000,conc,0.6667,"(l1,l3,tr2)",0.8,"(l2,l4,tr1,k6)",0.8,p2,3,13,0,5072,5072,4688,384,True,72.205,False,600.026
small,layered_small_seed1,1,1000,both,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l4,tr1,k3)",0.8333,p2,0,12,0,5072,5072,4880,192,True,72.205,False,600.014
small,layered_small_seed1,1,1500,off_off,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l3,tr1,k3)",0.8333,p2,3,12,0,5072,5072,4038,1034,True,39.952,True,2.034
small,layered_small_seed1,1,1500,hetero,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l3,tr1,k1)",0.8333,p2,1,11,0,5072,5072,4038,1034,True,39.952,True,4.847
small,layered_small_seed1,1,1500,conc,0.6667,"(l1,l3,tr2)",0.8,"(l2,l3,tr1,k1)",0.8,p2,6,11,0,5072,5072,4944,128,True,39.952,False,600.01
small,layered_small_seed1,1,1500,both,0.6667,"(l1,l3,tr2)",0.8,"(l3,l5,tr1,k1)",0.8,p2,2,10,0,5072,5072,4688,384,True,39.952,False,600.014
small,layered_small_seed2,2,0,off_off,0.3667,"(l1,l6,tr1)",0.7667,"(l1,l6,tr1,k4)",0.7667,p2,4,3,3,1707,1707,1391,316,True,16.05,True,0.272
small,layered_small_seed2,2,0,hetero,0.3667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k9)",0.8333,p2,0,3,3,1707,1707,1391,316,True,16.05,True,0.2
small,layered_small_seed2,2,0,conc,0.3667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k5)",0.8333,p2,7,5,3,1707,1707,1707,0,True,16.05,False,600.012
small,layered_small_seed2,2,0,both,0.3667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k1)",0.8333,p2,7,5,3,1707,1707,1707,0,True,16.05,False,600.009
small,layered_small_seed2,2,300,off_off,0.6667,"(l1,l6,tr1)",0.8333,"(l2,l5,tr2,k8)",0.8333,p2,5,14,0,2560,2560,2337,223,True,349.699,True,0.041
small,layered_small_seed2,2,300,hetero,0.6667,"(l1,l6,tr1)",0.8667,"(l4,l6,tr2,k2)",0.8667,p2,0,14,0,2560,2560,2337,223,True,349.699,True,0.074
small,layered_small_seed2,2,300,conc,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k5)",0.8333,p2,0,13,0,2560,2560,2560,0,True,349.699,True,0.737
small,layered_small_seed2,2,300,both,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k2)",0.8333,p2,0,12,0,2560,2560,2560,0,True,349.699,True,7.252
small,layered_small_seed2,2,500,off_off,0.6667,"(l1,l6,tr1)",0.8333,"(l2,l5,tr2,k8)",0.8333,p2,5,14,0,2560,2560,2337,223,True,171.737,True,0.083
small,layered_small_seed2,2,500,hetero,0.6667,"(l1,l6,tr1)",0.8667,"(l4,l6,tr2,k2)",0.8667,p2,0,14,0,2560,2560,2337,223,True,171.737,True,0.029
small,layered_small_seed2,2,500,conc,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k5)",0.8333,p2,0,13,0,2560,2560,2560,0,True,171.737,True,0.782
small,layered_small_seed2,2,500,both,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k2)",0.8333,p2,0,12,0,2560,2560,2560,0,True,171.737,True,7.22
small,layered_small_seed2,2,750,off_off,0.6667,"(l1,l6,tr1)",0.7667,"(l1,l3,tr1,k2)",0.7667,p2,6,12,0,3532,3532,3309,223,False,600.02,True,0.029
small,layered_small_seed2,2,750,hetero,0.6667,"(l1,l6,tr1)",0.8,"(l3,l6,tr1,k2)",0.8,p2,2,15,0,3532,3532,3309,223,False,600.02,True,0.079
small,layered_small_seed2,2,750,conc,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k6)",0.8333,p2,9,17,0,3532,3532,3495,37,False,600.02,False,600.012
small,layered_small_seed2,2,750,both,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k2)",0.8333,p2,8,18,0,3532,3532,3495,37,False,600.02,False,600.01
small,layered_small_seed2,2,1000,off_off,0.6667,"(l1,l6,tr1)",0.8333,"(l2,l5,tr2,k8)",0.8333,p2,5,14,0,2560,2560,2337,223,True,161.442,True,0.053
small,layered_small_seed2,2,1000,hetero,0.6667,"(l1,l6,tr1)",0.8667,"(l4,l6,tr2,k2)",0.8667,p2,0,14,0,2560,2560,2337,223,True,161.442,True,0.049
small,layered_small_seed2,2,1000,conc,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k5)",0.8333,p2,0,13,0,2560,2560,2560,0,True,161.442,True,0.793
small,layered_small_seed2,2,1000,both,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k2)",0.8333,p2,0,12,0,2560,2560,2560,0,True,161.442,True,7.246
small,layered_small_seed2,2,1500,off_off,0.6667,"(l1,l6,tr1)",0.8333,"(l2,l5,tr2,k8)",0.8333,p2,5,14,0,2560,2560,2337,223,False,600.017,True,0.049
small,layered_small_seed2,2,1500,hetero,0.6667,"(l1,l6,tr1)",0.8667,"(l4,l6,tr2,k2)",0.8667,p2,0,14,0,2560,2560,2337,223,False,600.017,True,0.029
small,layered_small_seed2,2,1500,conc,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k5)",0.8333,p2,0,13,0,2560,2560,2560,0,False,600.017,True,0.763
small,layered_small_seed2,2,1500,both,0.6667,"(l1,l6,tr1)",0.8333,"(l1,l6,tr1,k2)",0.8333,p2,0,12,0,2560,2560,2560,0,False,600.017,True,7.326
small,layered_small_seed3,3,0,off_off,0.1667,"(l4,l5,tr2)",0.8667,"(l1,l4,tr1,k3)",0.8667,p1,29,2,6,5756,5756,4564,1192,True,28.691,False,600.017
small,layered_small_seed3,3,0,hetero,0.1667,"(l4,l5,tr2)",0.8667,"(l1,l4,tr1,k4)",0.8667,p1,4,0,6,5756,5756,4564,1192,True,28.691,False,600.011
small,layered_small_seed3,3,0,conc,0.1667,"(l4,l5,tr2)",0.8667,"(l1,l4,tr1,k3)",0.8667,p1,29,2,6,5756,5756,5720,36,True,28.691,False,600.027
small,layered_small_seed3,3,0,both,0.1667,"(l4,l5,tr2)",0.8667,"(l1,l4,tr1,k4)",0.8667,p1,31,2,6,5756,5756,5688,68,True,28.691,False,600.062
small,layered_small_seed3,3,300,off_off,0.3333,"(l4,l5,tr2)",0.8667,"(l2,l3,tr1,k5)",0.8667,p2,24,9,2,6840,6240,4700,1540,True,572.669,False,600.012
small,layered_small_seed3,3,300,hetero,0.3333,"(l4,l5,tr2)",0.8667,"(l2,l3,tr1,k5)",0.8667,p2,3,11,2,6840,6240,4700,1540,True,572.669,False,600.014
small,layered_small_seed3,3,300,conc,0.3333,"(l4,l5,tr2)",0.8667,"(l1,l4,tr1,k3)",0.8667,p1,20,10,2,6840,6240,5956,284,True,572.669,False,600.017
small,layered_small_seed3,3,300,both,0.3333,"(l4,l5,tr2)",0.8667,"(l1,l4,tr1,k3)",0.8667,p1,23,10,2,6840,6240,6240,0,True,572.669,False,600.009
small,layered_small_seed3,3,500,off_off,0.6667,"(l1,l4,tr1)",0.8667,"(l4,l5,tr1,k1)",0.8667,p1,13,6,0,7148,7148,5424,1724,True,590.87,False,600.011
small,layered_small_seed3,3,500,hetero,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k1)",0.8667,p2,1,5,0,7148,7148,5424,1724,True,590.87,False,600.014
small,layered_small_seed3,3,500,conc,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k4)",0.8667,p2,12,7,0,7148,7148,6724,424,True,590.87,False,600.009
small,layered_small_seed3,3,500,both,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k1)",0.8667,p2,8,7,0,7148,7148,6724,424,True,590.87,False,600.01
small,layered_small_seed3,3,750,off_off,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k3)",0.8667,p2,13,6,0,7148,7148,5424,1724,True,168.487,False,600.012
small,layered_small_seed3,3,750,hetero,0.6667,"(l1,l4,tr1)",0.8667,"(l4,l5,tr1,k2)",0.8667,p1,1,5,0,7148,7148,5424,1724,True,168.487,False,600.011
small,layered_small_seed3,3,750,conc,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k4)",0.8667,p2,12,7,0,7148,7148,6724,424,True,168.487,False,603.135
small,layered_small_seed3,3,750,both,0.6667,"(l1,l4,tr1)",0.8667,"(l4,l5,tr1,k3)",0.8667,p1,8,7,0,7148,7148,6724,424,True,168.487,False,600.53
small,layered_small_seed3,3,1000,off_off,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k4)",0.8667,p2,13,8,0,7148,7148,5424,1724,True,118.991,False,600.034
small,layered_small_seed3,3,1000,hetero,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k2)",0.8667,p2,4,7,0,7148,7148,5424,1724,True,118.991,False,600.008
small,layered_small_seed3,3,1000,conc,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k4)",0.8667,p2,11,8,0,7148,7148,6508,640,True,118.991,False,600.027
small,layered_small_seed3,3,1000,both,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l5,tr1,k2)",0.8667,p1,11,9,0,7148,7148,6508,640,True,118.991,False,600.012
small,layered_small_seed3,3,1500,off_off,0.6667,"(l1,l4,tr1)",0.8667,"(l4,l5,tr1,k2)",0.8667,p1,13,6,0,7148,7148,5424,1724,True,59.838,False,600.01
small,layered_small_seed3,3,1500,hetero,0.6667,"(l1,l4,tr1)",0.8667,"(l1,l4,tr1,k3)",0.8667,p1,1,5,0,7148,7148,5424,1724,True,59.838,False,600.009
small,layered_small_seed3,3,1500,conc,0.6667,"(l1,l4,tr1)",0.8667,"(l3,l6,tr1,k2)",0.8667,p2,12,7,0,7148,7148,6724,424,True,59.838,False,600.011
small,layered_small_seed3,3,1500,both,0.6667,"(l1,l4,tr1)",0.8667,"(l4,l5,tr1,k3)",0.8667,p1,8,7,0,7148,7148,6724,424,True,59.838,False,600.013
small,layered_small_seed4,4,0,off_off,0.5667,"(l1,l6,tr2)",0.8333,"(l1,l4,tr2,k3)",0.8333,p2,16,7,2,3784,3784,2984,800,True,198.939,True,0.728
small,layered_small_seed4,4,0,hetero,0.5667,"(l1,l6,tr2)",0.9,"(l1,l6,tr2,k5)",0.9,p2,2,6,2,3784,3784,2984,800,True,198.939,True,2.998
small,layered_small_seed4,4,0,conc,0.5667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k2)",0.8333,p2,9,8,2,3784,3784,3704,80,True,198.939,False,600.016
small,layered_small_seed4,4,0,both,0.5667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k6)",0.8333,p2,7,6,2,3784,3784,3784,0,True,198.939,False,600.012
small,layered_small_seed4,4,300,off_off,0.6667,"(l1,l6,tr2)",0.8,"(l1,l6,tr1,k1)",0.8,p2,19,11,0,3816,3816,2936,880,True,236.647,True,2.397
small,layered_small_seed4,4,300,hetero,0.6667,"(l1,l6,tr2)",0.8333,"(l1,l6,tr1,k1)",0.8333,p2,2,9,0,3816,3816,3016,800,True,236.647,True,7.131
small,layered_small_seed4,4,300,conc,0.6667,"(l1,l6,tr2)",0.8333,"(l1,l6,tr2,k4)",0.8333,p2,19,17,0,3816,3816,3656,160,True,236.647,False,600.014
small,layered_small_seed4,4,300,both,0.6667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k7)",0.8333,p2,18,16,0,3816,3816,3656,160,True,236.647,False,600.009
small,layered_small_seed4,4,500,off_off,0.6667,"(l2,l3,tr2)",0.8333,"(l4,l5,tr2,k5)",0.8333,p2,18,10,0,3816,3816,3016,800,True,169.261,True,1.675
small,layered_small_seed4,4,500,hetero,0.6667,"(l2,l3,tr2)",0.8333,"(l1,l6,tr1,k1)",0.8333,p2,2,4,0,3816,3816,3016,800,True,169.261,True,21.896
small,layered_small_seed4,4,500,conc,0.6667,"(l2,l3,tr2)",0.8333,"(l4,l5,tr2,k1)",0.8333,p2,12,9,0,3816,3816,3576,240,True,169.261,False,600.025
small,layered_small_seed4,4,500,both,0.6667,"(l2,l3,tr2)",0.8,"(l1,l6,tr1,k2)",0.8,p2,9,8,0,3816,3816,3656,160,True,169.261,False,600.009
small,layered_small_seed4,4,750,off_off,0.6667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k4)",0.8333,p2,13,9,0,3816,3816,3016,800,True,132.717,True,1.427
small,layered_small_seed4,4,750,hetero,0.6667,"(l1,l6,tr2)",0.9,"(l1,l6,tr2,k5)",0.9,p2,0,5,0,3816,3816,3016,800,True,132.717,True,3.173
small,layered_small_seed4,4,750,conc,0.6667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k2)",0.8333,p2,12,12,0,3816,3816,3736,80,True,132.717,False,600.012
small,layered_small_seed4,4,750,both,0.6667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k5)",0.8333,p2,8,12,0,3816,3816,3576,240,True,132.717,False,600.009
small,layered_small_seed4,4,1000,off_off,0.6667,"(l1,l6,tr2)",0.8,"(l1,l6,tr1,k1)",0.8,p2,22,14,0,3816,3816,2936,880,True,135.105,True,3.176
small,layered_small_seed4,4,1000,hetero,0.6667,"(l1,l6,tr2)",0.8333,"(l1,l6,tr1,k1)",0.8333,p2,0,10,0,3816,3816,3016,800,True,135.105,True,1.174
small,layered_small_seed4,4,1000,conc,0.6667,"(l1,l6,tr2)",0.8333,"(l2,l3,tr2,k1)",0.8333,p2,10,14,0,3816,3816,3616,200,True,135.105,False,600.011
small,layered_small_seed4,4,1000,both,0.6667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k6)",0.8333,p2,8,16,0,3816,3816,3656,160,True,135.105,False,600.01
small,layered_small_seed4,4,1500,off_off,0.6667,"(l1,l6,tr2)",0.8,"(l1,l6,tr1,k1)",0.8,p2,22,14,0,3816,3816,2936,880,True,136.944,True,3.18
small,layered_small_seed4,4,1500,hetero,0.6667,"(l1,l6,tr2)",0.8333,"(l1,l6,tr1,k1)",0.8333,p2,0,10,0,3816,3816,3016,800,True,136.944,True,1.153
small,layered_small_seed4,4,1500,conc,0.6667,"(l1,l6,tr2)",0.8333,"(l2,l3,tr2,k1)",0.8333,p2,10,14,0,3816,3816,3616,200,True,136.944,False,600.009
small,layered_small_seed4,4,1500,both,0.6667,"(l1,l6,tr2)",0.8333,"(l4,l5,tr2,k6)",0.8333,p2,8,16,0,3816,3816,3656,160,True,136.944,False,600.01
small,layered_small_seed5,5,0,off_off,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k4)",0.7,p2,7,8,3,4270,4270,3325,945,False,600.014,True,0.022
small,layered_small_seed5,5,0,hetero,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k4)",0.7,p2,4,11,3,4270,4270,3325,945,False,600.014,True,0.162
small,layered_small_seed5,5,0,conc,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k2)",0.7,p2,9,8,3,4270,4270,4270,0,False,600.014,True,133.043
small,layered_small_seed5,5,0,both,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k3)",0.7,p2,8,10,3,4270,4270,4270,0,False,600.014,True,149.628
small,layered_small_seed5,5,300,off_off,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k4)",0.7,p2,6,8,3,5170,4270,3185,1085,False,600.011,True,0.071
small,layered_small_seed5,5,300,hetero,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k3)",0.7,p2,4,11,3,5170,4270,3185,1085,False,600.011,True,0.39
small,layered_small_seed5,5,300,conc,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k1)",0.7,p2,9,9,3,5170,4270,4270,0,False,600.011,True,96.587
small,layered_small_seed5,5,300,both,0.2333,"(l2,l4,tr2)",0.7,"(l4,l5,tr1,k1)",0.7,p2,8,10,3,5170,4270,4270,0,False,600.011,True,194.8
small,layered_small_seed5,5,500,off_off,0.3667,"(l4,l5,tr1)",0.7333,"(l4,l5,tr1,k3)",0.7333,p2,6,11,2,5550,4550,3955,595,False,600.011,True,0.016
small,layered_small_seed5,5,500,hetero,0.3667,"(l4,l5,tr1)",0.7,"(l4,l5,tr1,k3)",0.7,p2,5,12,2,5550,4550,3955,595,False,600.011,True,0.038
small,layered_small_seed5,5,500,conc,0.3667,"(l4,l5,tr1)",0.7,"(l4,l5,tr1,k3)",0.7,p2,9,11,2,5550,4550,4340,210,False,600.011,True,21.141
small,layered_small_seed5,5,500,both,0.3667,"(l4,l5,tr1)",0.7333,"(l4,l5,tr1,k1)",0.7333,p2,9,10,2,5550,4550,4340,210,False,600.011,True,26.736
small,layered_small_seed5,5,750,off_off,0.3667,"(l4,l5,tr1)",0.7333,"(l4,l5,tr1,k3)",0.7333,p2,6,11,2,6050,4550,3955,595,False,600.011,True,0.015
small,layered_small_seed5,5,750,hetero,0.3667,"(l4,l5,tr1)",0.7,"(l4,l5,tr1,k3)",0.7,p2,5,12,2,6050,4550,3955,595,False,600.011,True,0.037
small,layered_small_seed5,5,750,conc,0.3667,"(l4,l5,tr1)",0.7,"(l4,l5,tr1,k3)",0.7,p2,9,11,2,6050,4550,4340,210,False,600.011,True,20.074
small,layered_small_seed5,5,750,both,0.3667,"(l4,l5,tr1)",0.7333,"(l4,l5,tr1,k1)",0.7333,p2,9,10,2,6050,4550,4340,210,False,600.011,True,24.763
small,layered_small_seed5,5,1000,off_off,0.5,"(l4,l5,tr1)",0.7,"(l3,l5,tr1,k1)",0.7,p2,12,14,1,6285,5285,4515,770,False,600.01,True,0.014
small,layered_small_seed5,5,1000,hetero,0.5,"(l4,l5,tr1)",0.7333,"(l4,l5,tr1,k3)",0.7333,p2,4,20,1,6285,5285,4515,770,False,600.01,True,0.079
small,layered_small_seed5,5,1000,conc,0.5,"(l4,l5,tr1)",0.7667,"(l2,l4,tr2,k2)",0.7667,p2,9,17,1,6285,5285,4690,595,False,600.01,True,12.19
small,layered_small_seed5,5,1000,both,0.5,"(l4,l5,tr1)",0.7667,"(l2,l4,tr2,k2)",0.7667,p2,8,17,1,6285,5285,4690,595,False,600.01,True,50.658
small,layered_small_seed5,5,1500,off_off,0.1667,"(l2,l4,tr2)",0.7667,"(l2,l4,tr2,k6)",0.7667,p2,5,13,1,6960,5460,4480,980,False,600.012,True,0.025
small,layered_small_seed5,5,1500,hetero,0.1667,"(l2,l4,tr2)",0.8,"(l4,l5,tr1,k2)",0.8,p2,1,10,1,6960,5460,4690,770,False,600.012,True,0.035
small,layered_small_seed5,5,1500,conc,0.1667,"(l2,l4,tr2)",0.7333,"(l2,l4,tr2,k2)",0.7333,p2,10,12,1,6960,5460,5250,210,False,600.012,False,600.011
small,layered_small_seed5,5,1500,both,0.1667,"(l2,l4,tr2)",0.7333,"(l2,l4,tr2,k4)",0.7333,p2,9,13,1,6960,5460,5250,210,False,600.012,False,600.011
medium,layered_medium_seed1,1,0,off_off,0.3333,"(l2,l7,tr2)",0.8333,"(l1,l5,tr2,k5)",0.8333,p3,2,16,4,8834,8834,7116,1718,False,603.447,False,601.137
medium,layered_medium_seed1,1,0,hetero,0.3333,"(l2,l7,tr2)",0.8333,"(l1,l5,tr2,k2)",0.8333,p2,0,17,4,8834,8834,7116,1718,False,603.447,False,600.021
medium,layered_medium_seed1,1,0,conc,0.3333,"(l2,l7,tr2)",0.8,"(l1,l5,tr2,k6)",0.8,p3,3,24,4,8834,8834,8002,832,False,603.447,False,600.021
medium,layered_medium_seed1,1,0,both,0.3333,"(l2,l7,tr2)",0.8,"(l1,l5,tr2,k3)",0.8,p3,4,25,4,8834,8834,8578,256,False,603.447,False,600.073
medium,layered_medium_seed1,1,300,off_off,0.6,"(l2,l3,tr2)",0.8,"(l2,l7,tr2,k4)",0.8,p2,7,33,2,15732,15132,12600,2532,False,603.227,True,9.204
medium,layered_medium_seed1,1,300,hetero,0.6,"(l2,l3,tr2)",0.8333,"(l5,l7,tr2,k4)",0.8333,p3,3,33,2,15732,15132,12600,2532,False,603.227,True,397.619
medium,layered_medium_seed1,1,300,conc,0.6,"(l2,l3,tr2)",0.8,"(l2,l7,tr2,k4)",0.8,p2,11,32,2,15732,15132,12728,2404,False,603.227,False,600.009
medium,layered_medium_seed1,1,300,both,0.6,"(l2,l3,tr2)",0.8,"(l5,l7,tr2,k4)",0.8,p3,13,28,2,15732,15132,13072,2060,False,603.227,False,602.848
medium,layered_medium_seed1,1,500,off_off,0.6667,"(l2,l7,tr2)",0.8,"(l2,l7,tr2,k4)",0.8,p3,5,52,0,18210,18210,12198,6012,False,601.517,False,600.213
medium,layered_medium_seed1,1,500,hetero,0.6667,"(l2,l7,tr2)",0.8333,"(l2,l7,tr2,k5)",0.8333,p3,1,51,0,18210,18210,12198,6012,False,601.517,False,600.158
