size_label,weight,s2_config,best_rtr,first_rtr,best_r1,first_r1,first_s1_time,best_s1_time,first_s2_time,best_s2_time,best_ra08s,first_ra08s,best_ra08g,first_ra08g,delta_rtr,delta_r1
xlarge,0,both,0.647,0.4,0.807,0.847,0.558,601.221,0.056,600.126,0.8,0.607,0.173,0.087,0.247,-0.04
xlarge,1000,off_off,0.633,0.4,0.773,0.867,0.692,602.582,0.065,600.064,0.773,0.693,0.113,0.073,0.233,-0.093
xlarge,1000,hetero,0.633,0.4,0.78,0.867,0.692,602.582,0.067,600.06,0.773,0.693,0.16,0.073,0.233,-0.087
xlarge,1000,conc,0.633,0.4,0.753,0.867,0.692,602.582,0.056,600.088,0.74,0.693,0.133,0.073,0.233,-0.113
xlarge,1000,both,0.633,0.4,0.767,0.867,0.692,602.582,0.059,600.19,0.753,0.693,0.2,0.073,0.233,-0.1
industrylite,0,off_off,0.7,0.573,0.827,0.873,5.717,602.094,0.188,600.029,0.827,0.607,0.067,0.073,0.127,-0.047
industrylite,0,hetero,0.7,0.573,0.82,0.873,5.717,602.094,0.174,600.079,0.82,0.607,0.093,0.073,0.127,-0.053
industrylite,0,conc,0.7,0.573,0.84,0.873,5.717,602.094,0.149,600.831,0.84,0.607,0.127,0.073,0.127,-0.033
industrylite,0,both,0.7,0.573,0.827,0.873,5.717,602.094,0.153,600.815,0.82,0.607,0.12,0.073,0.127,-0.047
industrylite,1000,off_off,0.6,0.573,0.807,0.873,5.56,600.876,0.163,600.035,0.793,0.707,0.073,0.073,0.027,-0.067
industrylite,1000,hetero,0.6,0.573,0.84,0.873,5.56,600.876,0.184,600.135,0.82,0.707,0.12,0.073,0.027,-0.033
industrylite,1000,conc,0.6,0.573,0.807,0.873,5.56,600.876,0.174,600.311,0.773,0.707,0.14,0.073,0.027,-0.067
industrylite,1000,both,0.6,0.573,0.8,0.873,5.56,600.876,0.177,601.724,0.773,0.707,0.133,0.073,0.027,-0.073
